,pff_PENALTYYARDS,pff_KICKYARDS,pff_YARDSAFTERCATCH,pff_DRIVEENDFIELDPOSITION,pff_DRIVESTARTFIELDPOSITION,pff_PLAYENDFIELDPOSITION,pff_DOWN,pff_DISTANCE,pff_FIELDPOSITION,pff_SCORE,pff_OFFSCORE
count,12621.0,22428.0,36005.0,137234.0,137243.0,167027.0,167027.0,167027.0,167027.0,167027.0,167027.0
mean,0.23365818873306393,50.63648118423399,5.876822663518956,50.87097949487736,30.776309174238396,1.4645236997611164,1.7890221341459764,7.675082471696193,43.970735270345514,16.058444622725666,13.386913493028073
std,9.32854259641728,15.241615005616929,8.213215774421256,25.594351575046808,20.030148560116242,30.528226582069237,1.1317705049439413,4.618958602524257,30.958672232621918,13.850056119303357,12.757882349876544
min,-37.0,-8.0,-21.0,1.0,1.0,-49.0,0.0,0.0,1.0,0.0,0.0
25%,-5.0,39.0,1.0,33.0,22.0,-29.0,1.0,4.0,15.0,6.24,3.0
50%,-1.0,50.0,3.0,50.0,25.0,4.0,2.0,10.0,32.0,14.0,10.0
75%,9.0,64.0,8.0,68.0,34.0,27.0,3.0,10.0,73.0,24.1,21.0
max,35.0,85.0,98.0,100.0,100.0,50.0,4.0,48.0,100.0,79.07,79.0
